DateTime,Actual_PT08.S1(CO),Predicted_PT08.S1(CO),Actual_PT08.S2(NMHC),Predicted_PT08.S2(NMHC),Actual_PT08.S3(NOx),Predicted_PT08.S3(NOx),Actual_PT08.S4(NO2),Predicted_PT08.S4(NO2),Actual_PT08.S5(O3),Predicted_PT08.S5(O3)
2004-12-19 20:00:00,1353.0,1297.364035964036,1187.0,1079.7055258467024,599.0,645.3938461538461,1424.0,1376.1927738927739,1293.0,1194.4866666666667
2004-12-19 21:00:00,1254.0,1271.1040259740262,1111.0,1092.3190476190478,630.0,608.0337662337662,1360.0,1366.9333333333332,1198.0,1364.6833333333334
2004-12-19 22:00:00,1189.0,1255.4280952380952,999.0,1100.8485714285712,680.0,697.4782051282052,1286.0,1366.7645021645021,1115.0,1144.425
2004-12-19 23:00:00,1183.0,1199.9992240215927,944.0,917.0207749766572,731.0,707.1043274853802,1226.0,1278.8155844155845,1092.0,1162.509523809524
2004-12-20 00:00:00,1185.0,1172.9172002997002,966.0,955.5240315240314,711.0,761.7228011204481,1250.0,1324.8444444444444,1104.0,1035.0920493395492
2004-12-20 01:00:00,1098.0,1190.547543859649,859.0,995.5501190476191,792.0,717.7315538847117,1211.0,1216.63,1006.0,1077.6879870129872
2004-12-20 02:00:00,938.0,1102.1830303030304,639.0,849.0060867752939,1020.0,834.540433598909,1059.0,1164.6809523809522,777.0,926.6548588666235
2004-12-20 03:00:00,883.0,960.3038095238096,583.0,648.4996552467139,1116.0,1066.4866666666667,1019.0,1089.2666666666667,710.0,788.0412190963342
2004-12-20 04:00:00,839.0,912.7020950928045,536.0,601.585,1229.0,1143.98,970.0,1053.8566666666666,600.0,751.935238095238
2004-12-20 05:00:00,784.0,838.57,479.0,520.4095238095238,1365.0,1371.8,905.0,954.1514285714286,477.0,668.651021391762
2004-12-20 06:00:00,779.0,813.7833333333333,466.0,457.6166666666666,1393.0,1148.0,881.0,874.3342857142858,454.0,536.9466666666667
2004-12-20 07:00:00,883.0,832.7700000000001,625.0,592.0,1069.0,1165.0,997.0,897.007142857143,630.0,537.35
2004-12-20 08:00:00,970.0,912.7020950928045,776.0,730.664357864358,873.0,891.546111111111,1059.0,997.6027777777778,858.0,632.0177777777777
2004-12-20 09:00:00,1012.0,984.469916967485,861.0,824.8569979296066,785.0,865.3940052700921,1133.0,1089.2666666666667,951.0,898.0483333333334
2004-12-20 10:00:00,934.0,1046.49,766.0,841.7372477522479,878.0,784.1020104895103,1047.0,1081.4599999999998,836.0,962.1510144927537
2004-12-20 11:00:00,888.0,938.3786725124831,700.0,797.5253092006034,956.0,861.2377936144709,999.0,1038.2933333333335,721.0,850.9815031055901
2004-12-20 12:00:00,918.0,893.2585218271431,737.0,680.6561038961039,1007.0,920.0254135338346,1030.0,1015.9333333333334,703.0,750.4799999999999
2004-12-20 13:00:00,901.0,952.4506878962111,747.0,702.9246031746031,1001.0,1009.3166666666668,1020.0,1136.155714285714,657.0,742.4999999999999
2004-12-20 14:00:00,857.0,928.6541501976284,708.0,825.110404040404,972.0,990.193665413534,983.0,1083.64126984127,581.0,630.6501633986928
2004-12-20 15:00:00,838.0,868.9321428571429,699.0,744.7803296703296,1015.0,959.6033333333332,944.0,997.7780952380954,546.0,564.0646031746032
2004-12-20 16:00:00,869.0,861.978947368421,772.0,707.1807843137256,1051.0,1014.109535858878,966.0,978.7809523809523,641.0,599.7695238095239
2004-12-20 17:00:00,928.0,889.1294600136705,850.0,780.1988311688311,1118.0,1074.179761904762,1004.0,978.8490476190476,794.0,750.2301587301588
2004-12-20 18:00:00,1037.0,926.9415917415918,1047.0,841.4057937948319,869.0,1057.1694444444445,1159.0,1004.0492857142857,1042.0,832.1523809523809
2004-12-20 19:00:00,980.0,1050.0226845522898,1008.0,1046.5347402597404,758.0,878.5067110177404,1103.0,1245.0,993.0,953.2785714285714
2004-12-20 20:00:00,978.0,1035.669788098375,1031.0,1005.5071428571428,765.0,783.9904761904762,1066.0,1099.9292857142857,968.0,918.0151871657754
2004-12-20 21:00:00,891.0,948.1891666666667,882.0,987.9196536796537,885.0,788.3021549103071,950.0,1012.9,894.0,992.3211283109737
2004-12-20 22:00:00,762.0,917.2987883541239,657.0,871.3711477411478,1158.0,974.5163492063491,783.0,838.2571428571428,592.0,925.4174320124318
2004-12-20 23:00:00,794.0,789.4555555555555,687.0,632.7369047619047,1100.0,1111.540909090909,826.0,833.1047619047619,611.0,673.79
2004-12-21 00:00:00,799.0,781.6,690.0,679.7534222384606,1125.0,1134.2,823.0,792.7466666666667,611.0,699.4763888888889
2004-12-21 01:00:00,818.0,836.0835714285715,725.0,735.577619047619,1065.0,1087.4,849.0,858.5333333333334,694.0,699.4763888888889
2004-12-21 02:00:00,691.0,849.96,471.0,730.495868347339,818.0,1032.7604617604616,698.0,763.1,357.0,693.7874747474746
2004-12-21 03:00:00,697.0,698.4,455.0,486.0400000000001,818.0,945.5203250923872,698.0,701.6666666666667,318.0,343.0
2004-12-21 04:00:00,697.0,705.8666666666667,437.0,451.25,818.0,945.5203250923872,702.0,701.6666666666667,325.0,352.68333333333334
2004-12-21 05:00:00,716.0,705.8666666666667,473.0,476.2833333333333,818.0,945.5203250923872,734.0,720.4,343.0,350.8
2004-12-21 06:00:00,791.0,749.4666666666667,598.0,541.0166666666667,1186.0,945.5203250923872,802.0,751.5966666666666,608.0,415.95
2004-12-21 07:00:00,804.0,822.0881818181819,630.0,681.1313186813187,1188.0,1053.0057142857142,806.0,861.0077777777776,712.0,699.6114285714286
2004-12-21 08:00:00,1093.0,853.7741147741148,1098.0,723.2533333333333,782.0,1010.9166666666666,1221.0,1068.3428571428572,1173.0,808.2473644003056
2004-12-21 09:00:00,1179.0,1091.2913087395696,1390.0,1077.0,567.0,776.0582706766918,1453.0,1290.0049999999999,1459.0,1352.585
2004-12-21 10:00:00,951.0,1156.4148917748917,953.0,1008.68,812.0,608.1942255892257,1022.0,1453.475,1055.0,1275.4666666666667
2004-12-21 11:00:00,882.0,977.0151931401931,826.0,907.858485958486,952.0,810.448717948718,910.0,991.2666666666667,799.0,1014.4088888888888
2004-12-21 12:00:00,897.0,894.9537581699348,845.0,853.622786037492,942.0,978.2660606060606,943.0,902.5233333333333,787.0,821.7978021978022
2004-12-21 13:00:00,949.0,945.184427981719,965.0,877.5213071895425,860.0,884.9970238095236,1041.0,948.0133333333333,892.0,884.3790476190476
2004-12-21 14:00:00,896.0,948.8139318885449,891.0,939.0543831168831,921.0,871.1028571428571,935.0,1050.0757142857142,766.0,922.9109090909091
2004-12-21 15:00:00,908.0,917.9706293706292,886.0,897.7314849624061,922.0,950.380357158882,947.0,970.4142857142857,835.0,752.3453393665158
2004-12-21 16:00:00,959.0,949.0933333333332,924.0,962.2898692810456,899.0,907.7207798573975,993.0,1022.7149999999999,897.0,922.4733333333334
2004-12-21 17:00:00,994.0,967.6066233766235,1005.0,919.1934941567533,832.0,947.3666666666666,1054.0,999.7407142857143,1009.0,833.9869047619047
2004-12-21 18:00:00,1081.0,1005.3242307692308,1202.0,996.3209740259739,691.0,789.9697402597402,1230.0,1101.8686507936509,1250.0,1149.6675653594773
2004-12-21 19:00:00,1081.0,1077.942888888889,1164.0,1199.580878113115,705.0,680.2435064935064,1171.0,1194.390844155844,1283.0,1219.7533333333333
2004-12-21 20:00:00,1175.0,1077.942888888889,1248.0,1134.9939285714286,661.0,725.0222222222222,1308.0,1223.1564835164836,1377.0,1206.2366666666665
2004-12-21 21:00:00,1123.0,1178.879829059829,1110.0,1170.4166666666667,732.0,683.0194444444444,1152.0,1295.165,1322.0,1287.6
2004-12-21 22:00:00,1032.0,1158.3745454545453,952.0,1058.6976190476194,833.0,746.4328915756025,1025.0,1131.7819047619046,1198.0,1318.9638095238095
2004-12-21 23:00:00,927.0,1027.1611255411256,805.0,897.4417637917638,965.0,813.7141033262747,918.0,1061.7503496503498,1007.0,1144.425
2004-12-22 00:00:00,952.0,960.0805128205127,838.0,786.7663993316626,948.0,989.9464535464537,937.0,929.5262337662338,976.0,902.0542857142857
2004-12-22 01:00:00,987.0,957.9241666666667,883.0,829.8390476190476,913.0,956.5899786324786,949.0,915.475,1013.0,983.345238095238
2004-12-22 02:00:00,902.0,1000.1630091575091,761.0,919.2898340874812,1048.0,887.9462637362637,872.0,943.0226190476191,868.0,1040.8926184926186
2004-12-22 03:00:00,833.0,921.6788235294118,648.0,819.5914127702363,1135.0,977.7888888888889,814.0,866.3,760.0,892.2122252747253
2004-12-22 04:00:00,776.0,853.1877460317461,525.0,634.8178526736422,1391.0,1064.2888888888888,770.0,824.8666666666668,585.0,842.4453146853148
2004-12-22 05:00:00,812.0,770.0600000000001,541.0,567.4428571428571,1309.0,1162.8,774.0,763.8,616.0,636.9711111111111
2004-12-22 06:00:00,821.0,813.5316849816849,563.0,540.9069327731092,1270.0,1161.3133333333335,807.0,796.3333333333333,678.0,677.5874236874237
2004-12-22 07:00:00,932.0,835.0442490842491,701.0,595.8981818181817,944.0,1092.0,875.0,842.0785714285714,936.0,693.8305555555555
2004-12-22 08:00:00,1069.0,951.6184837092733,931.0,761.2784230769231,782.0,836.8597802197801,1054.0,937.6333333333334,1110.0,961.9929792429793
2004-12-22 09:00:00,1137.0,1072.4641666666666,1066.0,1011.7420634920634,681.0,776.0582706766918,1151.0,1101.8686507936509,1258.0,1059.3072438672439
2004-12-22 10:00:00,1009.0,1092.8268181818182,926.0,1014.8038095238095,791.0,668.1459971509971,1015.0,1076.4199999999998,1080.0,1273.7303174603173
2004-12-22 11:00:00,962.0,1026.111095921622,877.0,855.145640929418,841.0,784.386963562753,969.0,1052.9209090909092,949.0,1139.8879365079365
2004-12-22 12:00:00,972.0,982.2896247464503,909.0,915.8111111111111,827.0,834.7641013071895,1012.0,974.3623376623376,894.0,910.3342647058823
2004-12-22 13:00:00,968.0,969.7070614035089,920.0,882.1929271708683,831.0,840.592487394958,991.0,992.8300000000002,882.0,925.4174320124318
2004-12-22 14:00:00,939.0,956.1404404761904,902.0,958.8149122807017,884.0,869.8715506715507,969.0,993.5833333333334,872.0,851.1099206349206
2004-12-22 15:00:00,901.0,947.0479023646072,843.0,890.4669007463126,1061.0,905.7217094017094,907.0,974.3623376623376,751.0,829.2401126651126
2004-12-22 16:00:00,975.0,928.6541501976284,938.0,910.4464935064934,874.0,1054.402380952381,989.0,950.0,928.0,740.5070634920635
2004-12-22 17:00:00,1028.0,982.7945697577277,1025.0,945.3919047619047,774.0,860.8088211951447,1024.0,940.5200000000001,1160.0,978.8703896103896
2004-12-22 18:00:00,998.0,1048.642667419537,972.0,976.7756359979888,806.0,828.641400560224,984.0,978.4344444444445,1090.0,1197.5445054945055
2004-12-22 19:00:00,1094.0,999.0122175602176,1105.0,1018.0733333333334,708.0,787.9507106129165,1086.0,1047.5454761904762,1274.0,1155.474603174603
2004-12-22 20:00:00,1128.0,1126.446029851828,1161.0,1158.105894105894,672.0,674.7059523809523,1163.0,1082.3,1340.0,1157.5094017094016
2004-12-22 21:00:00,1111.0,1111.1098412698411,1030.0,1100.3199698340875,751.0,680.9849572649573,1033.0,1139.08,1271.0,1370.4999999999998
2004-12-22 22:00:00,1121.0,1090.5855407750146,1023.0,1039.2015873015876,725.0,754.8369798828622,1053.0,1029.9566666666667,1354.0,1277.589761904762
2004-12-22 23:00:00,956.0,1110.7203571428572,796.0,983.8155555555555,915.0,724.2539519690836,861.0,998.7396825396825,1084.0,1245.2746464646466
2004-12-23 00:00:00,973.0,1005.6971902607196,785.0,782.9401515151515,916.0,919.998106060606,883.0,866.32,1086.0,1054.411111111111
2004-12-23 01:00:00,952.0,986.1359211822659,790.0,800.3810164835164,921.0,915.884294871795,896.0,927.7980952380952,1038.0,977.0135630868965
2004-12-23 02:00:00,969.0,957.9241666666667,773.0,838.3972882672882,889.0,950.380357158882,914.0,904.7333333333333,1064.0,1096.1834676434676
2004-12-23 03:00:00,919.0,966.7645486080489,693.0,758.3555860805861,955.0,896.3831290849672,882.0,922.4450793650794,979.0,1007.51
2004-12-23 04:00:00,874.0,900.8694692183823,657.0,686.5916883116884,985.0,935.3926748251748,867.0,920.0657142857142,930.0,1063.3399267399268
2004-12-23 05:00:00,806.0,868.5671794871794,554.0,632.7369047619047,1206.0,982.9550000000002,807.0,856.8333333333334,783.0,865.5369230769231
2004-12-23 06:00:00,874.0,809.2316666666667,623.0,584.9880952380952,1096.0,1209.0555555555554,847.0,842.0785714285714,831.0,800.860337995338
2004-12-23 07:00:00,961.0,868.5671794871794,779.0,691.3030303030303,917.0,1117.125,960.0,891.5166666666667,983.0,846.2040404040403
2004-12-23 08:00:00,1195.0,996.2607683982684,1096.0,820.602619047619,668.0,825.0309523809523,1166.0,1044.8111111111111,1315.0,1352.7138459585108
2004-12-23 09:00:00,1184.0,1174.4594607843137,1148.0,1079.0529831932774,651.0,714.4466666666667,1178.0,1150.417142857143,1389.0,1307.8935714285712
2004-12-23 10:00:00,1135.0,1143.6978896103897,1076.0,1062.3071428571427,685.0,701.2545454545455,1120.0,1217.1199134199135,1396.0,1334.148051948052
2004-12-23 11:00:00,1211.0,1112.2023148368658,1177.0,1096.8285714285714,620.0,689.3157213962508,1221.0,1185.5835497835496,1585.0,1246.2984848484848
2004-12-23 12:00:00,1228.0,1187.4147899159664,1178.0,1105.7275974025974,621.0,667.6378923395445,1202.0,1290.0049999999999,1628.0,1461.0666666666664
2004-12-23 13:00:00,1247.0,1217.2554112554112,1188.0,1128.668888888889,598.0,635.2852525252525,1237.0,1204.3511904761904,1692.0,1440.75
2004-12-23 14:00:00,1336.0,1285.0757142857142,1256.0,1115.616446886447,567.0,576.4266666666666,1320.0,1276.355,1828.0,1474.25
2004-12-23 15:00:00,1205.0,1317.7255555555555,1079.0,1147.0033333333333,652.0,608.1942255892257,1168.0,1293.8923015873017,1476.0,1545.0233333333333
2004-12-23 16:00:00,1305.0,1174.1057027466854,1238.0,1150.3611111111109,565.0,660.4980952380953,1325.0,1208.375,1640.0,1550.2031746031748
2004-12-23 17:00:00,1568.0,1301.862735042735,1528.0,1220.2016666666666,455.0,569.4789743589744,1661.0,1393.6022222222223,983.0,1257.3
2004-12-23 18:00:00,1630.0,1627.0666666666666,1622.0,1409.8633333333332,421.0,491.45317460317455,1757.0,1672.8400000000001,983.0,1352.7138459585108
2004-12-23 19:00:00,1075.0,1130.4,923.0,923.0,402.0,404.8666666666667,1820.0,1790.688888888889,983.0,1352.7138459585108
2004-12-23 20:00:00,1075.0,1294.0443946175405,923.0,1204.1031769283613,402.0,425.3333333333333,1832.0,1759.5976495726495,983.0,1352.7138459585108
2004-12-23 21:00:00,1564.0,1294.0443946175405,1462.0,1204.1031769283613,472.0,425.3333333333333,1574.0,1784.0761904761905,983.0,1352.7138459585108
2004-12-23 22:00:00,1441.0,1456.6,1314.0,1238.4,517.0,447.1661904761904,1389.0,1552.5138894438892,983.0,1352.7138459585108
2004-12-23 23:00:00,1376.0,1423.8,1209.0,1248.4866666666665,549.0,548.1533333333333,1283.0,1402.375,983.0,1352.7138459585108
2004-12-24 00:00:00,1412.0,1379.705476190476,1216.0,1183.6183333333333,543.0,574.9433333333333,1300.0,1296.6020202020204,983.0,1352.7138459585108
2004-12-24 01:00:00,1352.0,1357.33,1137.0,1174.2795238095237,567.0,591.7611111111112,1234.0,1300.3523809523808,2016.0,1352.7138459585108
2004-12-24 02:00:00,1285.0,1290.4555555555555,1052.0,1125.6836363636362,605.0,608.1942255892257,1164.0,1279.8995337995336,1967.0,1962.6
2004-12-24 03:00:00,1263.0,1272.044358974359,997.0,1043.465641025641,625.0,627.3356140350877,1140.0,1257.41,1960.0,1831.1666666666667
2004-12-24 04:00:00,1200.0,1228.0281818181818,929.0,1018.807735042735,664.0,680.9180555555556,1082.0,1149.65,1847.0,1847.0
2004-12-24 05:00:00,1187.0,1221.5611111111111,931.0,968.9580409356726,669.0,671.0100136705399,1093.0,1059.6054545454547,1792.0,1823.8
2004-12-24 06:00:00,1166.0,1106.9225252525252,909.0,1011.7420634920634,691.0,665.0646232852116,1079.0,1096.6166666666666,1680.0,1655.86
2004-12-24 07:00:00,1209.0,1128.046395881007,958.0,882.1929271708683,666.0,680.2435064935064,1124.0,1070.1799999999998,1662.0,1730.65
2004-12-24 08:00:00,1349.0,1188.9734126984126,1136.0,1001.1059090909091,575.0,614.700924908425,1299.0,1194.17,1810.0,1610.9999999999998
2004-12-24 09:00:00,1458.0,1364.0579365079363,1307.0,1079.7055258467024,497.0,615.1416199813259,1483.0,1342.0030555555556,983.0,1521.9666666666667
2004-12-24 10:00:00,1462.0,1449.5488095238095,1263.0,1303.2133333333334,510.0,486.85555555555555,1421.0,1516.471486944428,983.0,1352.7138459585108
2004-12-24 11:00:00,1448.0,1350.56,1263.0,1214.76,511.0,539.7021428571428,1428.0,1491.7025326797386,1971.0,1352.7138459585108
2004-12-24 12:00:00,1419.0,1416.436666666667,1254.0,1214.76,524.0,555.5897402597402,1406.0,1442.1779331779333,1950.0,1948.2
2004-12-24 13:00:00,1561.0,1399.2666666666667,1425.0,1242.2,465.0,565.655,1624.0,1388.1516666666666,983.0,1147.2
2004-12-24 14:00:00,1558.0,1318.0,1375.0,1211.9888888888888,471.0,456.8533333333333,1563.0,1579.0669191919192,983.0,1352.7138459585108
2004-12-24 15:00:00,1438.0,1359.3333333333335,1208.0,1297.4,528.0,543.0361111111112,1405.0,1589.8343506493507,1962.0,1352.7138459585108
2004-12-24 16:00:00,1532.0,1429.010909090909,1356.0,1246.7714285714287,474.0,515.1076190476191,1610.0,1468.0578021978022,983.0,1158.3436770103435
2004-12-24 17:00:00,1522.0,1466.95,1337.0,1291.8933333333332,479.0,523.5566938511383,1578.0,1752.6083333333336,983.0,1352.7138459585108
2004-12-24 18:00:00,1514.0,1430.0133333333333,1338.0,1347.6166666666666,474.0,494.2681318681319,1598.0,1745.3333333333335,2018.0,1352.7138459585108
2004-12-24 19:00:00,1099.8331664998332,1380.268609879721,939.15337559782,1273.403116343857,835.4936047158269,523.5566938511383,1456.2645979312647,1606.47005338672,1022.9061283505728,1636.254150446743
2004-12-24 20:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-12-24 21:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-12-24 22:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-12-24 23:00:00,1099.8331664998332,1104.4765168472247,939.15337559782,940.8498718441482,835.4936047158269,834.8758202360135,1456.2645979312647,1572.1980102264963,1022.9061283505728,1025.7698951530936
2004-12-25 00:00:00,1505.0,1104.4765168472247,1168.0,940.8498718441482,525.0,834.8758202360135,1447.0,1572.1980102264963,983.0,1025.7698951530936
2004-12-25 01:00:00,1458.0,1249.688888888889,1123.0,1076.1682051282053,540.0,539.6082142857142,1395.0,1451.90487012987,983.0,1352.7138459585108
2004-12-25 02:00:00,1431.0,1449.5488095238095,1100.0,1194.6028571428574,553.0,544.7384848484849,1385.0,1490.6782051282053,1913.0,1352.7138459585108
2004-12-25 03:00:00,1366.0,1403.52,1027.0,1033.9574242424242,583.0,609.8257124183007,1328.0,1398.620158730159,1901.0,1673.8400000000001
2004-12-25 04:00:00,1332.0,1267.4866666666667,997.0,1046.0444444444443,601.0,550.8084848484849,1304.0,1299.9874649859944,1783.0,1758.3333333333335
2004-12-25 05:00:00,1243.0,1264.8444444444444,924.0,1018.807735042735,648.0,622.1794871794872,1250.0,1282.474358974359,1534.0,1701.1166666666663
2004-12-25 06:00:00,1251.0,1147.4218261150613,924.0,919.1934941567533,644.0,685.8140909090909,1246.0,1216.63,1568.0,1614.6666666666665
2004-12-25 07:00:00,1259.0,1226.6927765045414,944.0,919.1934941567533,631.0,611.3821428571429,1267.0,1253.8661904761907,1622.0,1505.7392857142856
2004-12-25 08:00:00,1268.0,1243.045,926.0,955.5240315240314,645.0,645.3938461538461,1247.0,1285.5819607843137,1628.0,1631.1888888888889
2004-12-25 09:00:00,1288.0,1284.1252705627705,956.0,855.145640929418,623.0,674.5235547061634,1272.0,1230.9946153846154,1553.0,1440.75
2004-12-25 10:00:00,1410.0,1332.8955988455987,1015.0,979.4417857142856,594.0,614.375641025641,1319.0,1325.6841414141415,1769.0,1630.2722222222224
2004-12-25 11:00:00,1374.0,1376.2933333333335,999.0,1109.7182746012156,598.0,568.0554834054834,1316.0,1371.9500299700298,1776.0,1695.3923809523808
2004-12-25 12:00:00,1458.0,1337.1027272727274,1090.0,917.0207749766572,553.0,576.4266666666666,1383.0,1403.8712121212122,1898.0,1814.0788888888887
2004-12-25 13:00:00,1609.0,1449.5488095238095,1243.0,1046.7833333333333,505.0,609.8257124183007,1491.0,1470.2857142857142,983.0,1331.7833333333333
2004-12-25 14:00:00,1424.0,1548.4166666666665,1090.0,1280.1444444444446,566.0,515.8678571428571,1351.0,1545.9468253968255,1896.0,1352.7138459585108
2004-12-25 15:00:00,1331.0,1355.606349206349,966.0,1046.7833333333333,633.0,604.5130158730159,1266.0,1341.2165667665668,1745.0,1651.15
2004-12-25 16:00:00,1434.0,1379.3933333333334,1093.0,995.5501190476191,561.0,651.0624125874126,1366.0,1363.51,1893.0,1808.5457142857144
2004-12-25 17:00:00,1542.0,1481.9566666666665,1161.0,1055.5459595959596,531.0,619.9698412698413,1435.0,1424.4411556000446,1972.0,1747.4299999999998
2004-12-25 18:00:00,1075.0,1331.6,1234.0,1100.3199698340875,501.0,494.5598601398601,1513.0,1487.2862745098041,2020.0,1452.0333333333333
2004-12-25 19:00:00,1633.0,1294.0443946175405,1240.0,1213.9233333333334,496.0,535.7523809523809,1555.0,1512.6295106037753,1906.0,1937.6200000000001
2004-12-25 20:00:00,1075.0,1367.5866666666666,1333.0,1200.6999999999998,460.0,514.7930311518546,1689.0,1667.4418067226893,1832.0,1832.0
2004-12-25 21:00:00,1523.0,1294.0443946175405,1132.0,1249.0066666666667,541.0,576.3879961442924,1488.0,1724.7506993006996,1470.0,1541.6
2004-12-25 22:00:00,1543.0,1365.5357142857142,1174.0,1040.5269841269842,521.0,569.9929581529583,1542.0,1533.8921428571425,1494.0,1497.7371428571428
2004-12-25 23:00:00,1469.0,1434.6,1086.0,1157.6786213786213,564.0,514.6035064935065,1485.0,1437.70630820816,1394.0,1407.3133333333333
2004-12-26 00:00:00,1271.0,1397.255238095238,886.0,1084.5666666666666,688.0,611.4477522477523,1321.0,1472.9420634920634,1113.0,1592.5
2004-12-26 01:00:00,1161.0,1225.837922077922,810.0,962.2898692810456,775.0,711.7186813186813,1281.0,1347.6067577030813,958.0,1203.460515873016
2004-12-26 02:00:00,1053.0,1107.8988344988343,680.0,824.1449501424502,890.0,809.7490649701176,1166.0,1325.3220202020202,807.0,912.6600000000001
2004-12-26 03:00:00,916.0,1059.4789177489179,541.0,698.3992099567099,1143.0,898.0699951751036,1064.0,1150.417142857143,536.0,818.0346153846153
2004-12-26 04:00:00,900.0,932.0294444444444,522.0,540.9069327731092,1242.0,1084.7063636363637,1070.0,1094.4864646464646,471.0,637.0238461538462
2004-12-26 05:00:00,855.0,896.7193650793652,479.0,498.9835714285714,1319.0,1218.55,1068.0,1085.205,450.0,504.0015151515152
2004-12-26 06:00:00,848.0,847.3835680109365,464.0,457.6166666666666,818.0,1056.4666666666667,1062.0,1080.5502164502163,438.0,447.03714285714284
2004-12-26 07:00:00,873.0,847.9946428571427,485.0,469.08333333333337,1305.0,945.5203250923872,1083.0,1051.3666666666666,512.0,540.1514285714286
2004-12-26 08:00:00,945.0,909.8488677988677,569.0,525.3833333333333,1140.0,1085.0833333333335,1135.0,1139.8885714285714,632.0,489.80202020202023
2004-12-26 09:00:00,1003.0,922.9495238095238,618.0,605.095,1003.0,1036.2581196581195,1159.0,1204.4666666666667,754.0,633.3092857142857
2004-12-26 10:00:00,1041.0,1001.7585764895332,659.0,636.7473755656109,908.0,1037.1805555555554,1188.0,1245.0,792.0,751.75
2004-12-26 11:00:00,1036.0,1093.694880952381,685.0,659.3458275058276,942.0,882.0368170426066,1168.0,1159.6523076923077,776.0,865.4104761904762
2004-12-26 12:00:00,1124.0,1036.5643239113829,799.0,757.8253846153846,775.0,884.9970238095236,1231.0,1208.375,969.0,814.8149999999999
2004-12-26 13:00:00,1130.0,1187.548234328214,803.0,792.4520361990951,772.0,809.7490649701176,1230.0,1258.7514285714285,975.0,918.0176190476192
2004-12-26 14:00:00,991.0,1119.6784950343774,632.0,809.1438303526539,981.0,787.7804884004885,1114.0,1194.390844155844,637.0,962.0995726495727
2004-12-26 15:00:00,988.0,1039.4684894091415,596.0,645.6059147869674,1056.0,1052.0666666666664,1118.0,1028.1772727272728,541.0,619.3788888888889
2004-12-26 16:00:00,1163.0,1012.0490494225638,801.0,650.2207792207793,772.0,954.2855033855034,1288.0,1217.08,876.0,705.8318181818182
2004-12-26 17:00:00,1226.0,1144.986799719888,853.0,768.2669047619047,725.0,787.7804884004885,1307.0,1290.2413492063492,1029.0,888.8356535947712
2004-12-26 18:00:00,1286.0,1168.2432323232324,942.0,843.5479812618942,687.0,724.2539519690836,1362.0,1342.6471037296037,1103.0,1073.131904761905
2004-12-26 19:00:00,1423.0,1302.9991919191918,1116.0,938.7774999999999,553.0,699.6501648351649,1531.0,1382.434365079365,1369.0,1179.4419444444445
2004-12-26 20:00:00,1408.0,1377.4857142857145,1088.0,1166.2088888888889,560.0,609.8257124183007,1504.0,1470.8986904761905,1381.0,1477.1333333333334
2004-12-26 21:00:00,1178.0,1367.7239177489178,866.0,1027.0942857142857,700.0,603.792380952381,1342.0,1549.3748717948718,1094.0,1324.9238095238093
2004-12-26 22:00:00,985.0,1105.3995238095238,701.0,901.2649840510367,877.0,762.8206773618538,1187.0,1362.9717460317459,835.0,1017.588578088578
2004-12-26 23:00:00,1113.0,1013.6619574694312,776.0,761.2784230769231,828.0,880.2739010989011,1217.0,1167.9010101010103,881.0,922.4733333333334
2004-12-27 00:00:00,1178.0,1145.109393939394,873.0,824.8569979296066,700.0,817.6537606837607,1328.0,1212.807041847042,987.0,910.9528248222365
2004-12-27 01:00:00,1024.0,1105.3995238095238,705.0,889.5409954751133,876.0,762.8206773618538,1168.0,1299.9874649859944,807.0,1003.5294417862839
2004-12-27 02:00:00,954.0,1029.8532356532355,630.0,756.2607559107558,988.0,889.2778899506291,1107.0,1208.375,664.0,818.0346153846153
2004-12-27 03:00:00,875.0,980.0176330532213,548.0,723.2533333333333,1165.0,987.4606837606838,1049.0,1088.8050505050505,525.0,660.3810101010101
2004-12-27 04:00:00,877.0,906.1045943911162,526.0,601.4333333333333,1171.0,1200.0333333333333,1023.0,1043.8999999999999,496.0,591.7733333333333
2004-12-27 05:00:00,826.0,907.3933479532164,465.0,542.7533333333333,1322.0,1103.1666666666665,978.0,975.4285714285713,433.0,567.9266666666666
2004-12-27 06:00:00,862.0,843.9689343563512,535.0,518.25,1193.0,1330.9833333333333,1020.0,966.1028571428571,524.0,420.34
2004-12-27 07:00:00,938.0,886.414085914086,653.0,590.085,970.0,1150.0,1100.0,1083.64126984127,747.0,550.4233333333334
2004-12-27 08:00:00,1205.0,960.3038095238096,943.0,716.640054226819,688.0,923.3726984126985,1361.0,1115.951111111111,1052.0,768.1999999999999
2004-12-27 09:00:00,1171.0,1174.1057027466854,978.0,884.4501587301587,637.0,711.7186813186813,1374.0,1437.3081818181818,1092.0,1193.5820512820512
