PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,AQI_CO,AQI_NO2,AQI_O3,AQI_PM10,AQI_PM25,AQI_SO2,Overall_AQI,Mean_Feature,Median_Feature
13.25,11.91,5.64,15.42,13.89,13.3,68.0,1.0376,61.8749994625,13.20754716981132,4.979817482515027,21.366642616642615,0.0,27.85714285714286,61.8749994625,20.939262420925985,13.57
13.16,10.99,6.1000000000000005,14.51,12.68,13.2,72.8,1.0984,57.6249993375,10.691823899371068,4.979817482515027,21.366642616642615,0.0,25.714285714285715,59.82659932659932,19.803680698076146,12.92
11.700000000000001,9.06,7.07,13.17,10.46,12.6,76.5,1.1106,52.107953837784095,9.433962264150944,4.979817482515027,21.366642616642615,0.0,27.85714285714286,59.82659932659932,18.91934319873624,11.080000000000002
10.61,8.0,8.19,12.32,8.620000000000001,12.6,74.3,1.0843,46.59090833806818,8.49056603773585,4.979817482515027,21.366642616642615,0.0,25.714285714285715,59.82659932659932,17.89240162632056,9.615
11.09,8.55,7.87,12.200000000000001,8.66,12.9,72.1,1.0658,39.48863595170455,7.547169811320754,4.979817482515027,21.366642616642615,0.0,21.42857142857143,59.82659932659932,16.917286384779473,9.875
10.25,7.94,8.48,12.02,7.88,13.1,70.5,1.0594,35.36931796875,10.377358490566037,4.979817482515027,21.366642616642615,0.0,23.571428571428573,59.82659932659932,16.838430371375136,10.31367924528302
10.86,7.69,8.22,11.96,8.57,12.4,73.8,1.0574,32.81249985795454,15.094339622641508,4.979817482515027,21.366642616642615,0.0,32.142857142857146,59.82659932659932,17.793563004100847,11.41
10.58,7.2700000000000005,8.34,11.93,8.6,12.2,74.5,1.0537,31.81818196022727,16.666666666666668,4.979817482515027,21.366642616642615,0.0,36.42857142857143,59.82659932659932,18.150539956768526,11.254999999999999
10.34,7.19,8.58,11.89,8.45,11.8,76.3,1.0547,32.38636357954545,18.420289855072465,4.979817482515027,21.366642616642615,0.0,45.0,59.82659932659932,19.03580940503124,11.115
10.65,8.16,7.7700000000000005,12.450000000000001,8.73,10.8,80.0,1.0367,33.23863616477272,22.681159420289855,4.979817482515027,21.366642616642615,0.0,49.28571428571429,68.04347826086956,20.612954019233673,11.55
9.88,7.74,8.42,11.89,8.41,10.4,77.3,0.9709,34.51704504261363,26.94202898550725,4.979817482515027,21.366642616642615,0.0,84.03846153846153,80.82608695652175,24.917506885188484,10.885000000000002
9.86,7.8500000000000005,8.42,11.73,8.53,10.0,76.2,0.9332,34.51704504261363,23.746376811594203,4.979817482515027,21.366642616642615,0.0,93.46153846153845,71.23913043478261,24.64171257080721,10.795
11.36,10.15,7.0200000000000005,12.870000000000001,10.63,9.4,67.7,0.8018,34.51704504261363,21.26086956521739,4.979817482515027,21.366642616642615,0.0,93.46153846153845,63.78260869565217,24.283210155348275,12.115
12.56,11.84,5.82,14.48,12.76,9.3,71.2,0.8325,35.795454275568176,32.62318840579711,4.979817482515027,21.366642616642615,0.0,91.57692307692308,97.86956521739133,28.47263258956978,13.620000000000001
12.280000000000001,11.700000000000001,5.96,13.75,13.32,12.6,54.0,0.784,35.795454275568176,33.91891891891892,4.979817482515027,21.366642616642615,0.0,82.15384615384615,101.75675675675676,28.08178635035397,13.535
9.56,9.31,7.99,10.46,10.15,16.1,28.5,0.5164,36.9318175,33.85585585585586,4.979817482515027,21.366642616642615,0.0,64.28571428571429,101.56756756756756,25.871451275691275,10.305
7.8100000000000005,7.04,10.620000000000001,8.42,5.94,16.6,19.9,0.3728,39.06249931818181,34.8018018018018,4.979817482515027,21.366642616642615,0.0,51.42857142857143,104.4054054054054,24.656228171093176,9.52
7.59,6.99,12.23,7.99,5.01,15.9,18.2,0.3255,45.45454477272727,34.48648648648648,4.979817482515027,21.366642616642615,0.0,53.57142857142857,103.45945945945944,25.260698282438284,10.11
7.22,6.71,8.18,7.37,4.48,14.3,18.4,0.2991,49.99999973011364,34.23423423423424,4.979817482515027,21.366642616642615,0.0,49.28571428571429,102.70270270270272,24.710759254326877,7.775
6.99,6.13,8.18,6.82,3.87,15.0,16.3,0.2749,54.624999825,32.97826086956522,4.979817482515027,21.366642616642615,0.0,45.0,98.93478260869566,24.156208616868213,7.585
7.55,6.9,8.18,7.5,4.67,14.9,17.1,0.2875,58.6249998875,27.297101449275363,4.979817482515027,21.366642616642615,0.0,38.57142857142857,81.8913043478261,22.294274529598976,7.865
7.46,6.84,13.01,7.640000000000001,4.84,13.2,18.8,0.2837,60.6250000625,20.55072463768116,4.979817482515027,21.366642616642615,0.0,34.285714285714285,61.65217391304348,20.270839416508046,10.325
7.84,7.44,10.8,8.02,6.08,12.4,19.6,0.2797,61.124999875,15.40880503144654,4.979817482515027,21.53604497354498,0.0,34.285714285714285,61.124999875,19.886698460268402,9.41
9.31,9.72,8.68,9.74,9.53,11.9,21.3,0.2957,58.8750002375,14.77987421383648,4.979817482515027,21.53604497354498,0.0,0.0,60.30092592592593,17.287638569443533,9.625
11.120000000000001,12.67,6.71,12.5,13.07,11.1,24.8,0.3264,55.2500004125,13.836477987421388,4.979817482515027,21.53604497354498,0.0,36.42857142857143,60.30092592592593,20.700153184206567,12.870000000000001
11.33,12.15,6.74,11.96,14.15,10.1,29.7,0.3666,49.43181879261364,11.635220125786164,4.979817482515027,21.53604497354498,0.0,32.142857142857146,60.30092592592593,19.69639037027024,12.055
8.86,9.17,9.08,9.01,10.23,10.2,23.8,0.2955,44.46022754261363,10.377358490566037,4.979817482515027,21.53604497354498,0.0,27.85714285714286,60.30092592592593,17.98845977269237,9.7
9.93,10.3,8.05,10.05,11.540000000000001,9.4,27.4,0.3239,39.630681946022726,9.119496855345913,4.979817482515027,21.53604497354498,0.0,23.571428571428573,60.30092592592593,17.417366312898597,10.175
12.15,11.67,6.640000000000001,11.81,14.26,7.9,39.0,0.4154,35.227272642045456,8.49056603773585,4.979817482515027,21.53604497354498,0.0,21.42857142857143,60.30092592592593,17.374433207528224,11.98
11.6,10.83,7.0600000000000005,11.14,13.63,7.6,40.6,0.4273,31.81818160511364,8.49056603773585,4.979817482515027,21.53604497354498,0.0,21.42857142857143,60.30092592592593,16.901175621117236,11.370000000000001
9.28,8.19,9.19,9.23,10.06,6.4,43.7,0.4242,29.971590767045456,10.062893081761006,4.979817482515027,21.53604497354498,0.0,25.714285714285715,60.30092592592593,16.542963162089844,9.67
8.790000000000001,7.22,10.14,8.78,8.73,6.3,44.7,0.4293,29.545454119318183,10.062893081761006,4.979817482515027,21.53604497354498,0.0,27.85714285714286,60.30092592592593,16.49518987001733,9.426446540880503
8.33,6.32,11.07,8.34,7.6000000000000005,5.1,46.5,0.4125,29.971590411931817,13.522012578616353,4.979817482515027,21.53604497354498,0.0,34.285714285714285,60.30092592592593,17.188008804854032,9.705
8.4,6.49,10.44,8.69,7.99,3.3,53.5,0.418,29.545454119318183,19.130434782608695,4.979817482515027,21.53604497354498,0.0,55.71428571428572,60.30092592592593,19.434746916516545,9.565
8.48,6.12,11.69,8.52,7.03,4.8,49.9,0.4325,29.545454119318183,23.746376811594203,4.979817482515027,21.53604497354498,0.0,80.26923076923077,71.23913043478261,22.763004549248816,10.105
8.28,6.6000000000000005,10.78,8.81,7.8100000000000005,2.2,60.1,0.4361,29.40340880681818,24.456521739130437,4.979817482515027,21.53604497354498,0.0,95.34615384615384,73.36956521739131,24.280959338796148,9.795
8.47,6.98,10.34,9.05,8.15,2.5,59.3,0.4401,30.11363607954545,28.362318840579707,4.979817482515027,21.53604497354498,0.0,89.69230769230771,85.08695652173913,25.230090132519333,9.695
8.68,6.65,10.67,8.65,8.0,3.2,55.7,0.4344,31.10795397727273,31.913043478260864,4.979817482515027,21.53604497354498,0.0,85.92307692307693,95.7391304347826,26.154088939121095,9.675
9.700000000000001,8.19,9.23,9.59,9.26,5.0,48.8,0.429,34.65909068181818,34.42342342342342,4.979817482515027,21.53604497354498,0.0,76.5,103.27027027027027,26.77822056929766,9.645
10.77,9.63,7.61,10.81,11.51,5.8,49.8,0.4613,40.340908863636365,33.91891891891892,4.979817482515027,21.53604497354498,0.0,60.0,101.75675675675676,26.07187058294767,11.16
10.58,9.620000000000001,7.78,10.58,11.53,6.0,47.6,0.4488,45.73863642045454,34.36036036036036,4.979817482515027,21.53604497354498,0.0,49.28571428571429,103.08108108108108,25.755971216972526,11.055
11.36,10.67,7.0200000000000005,11.43,12.98,7.4,44.6,0.4613,50.99431823522727,34.23423423423424,4.979817482515027,21.53604497354498,0.0,45.0,102.70270270270272,26.075593135685352,12.205
12.280000000000001,10.68,6.58,12.64,12.38,5.2,73.1,0.6535,56.25000005,33.91891891891892,4.979817482515027,21.53604497354498,0.0,42.85714285714286,101.75675675675676,26.32155675323988,12.510000000000002
12.35,11.18,6.12,13.540000000000001,12.22,4.8,81.4,0.7055,61.25000005,32.268115942028984,4.979817482515027,21.53604497354498,0.0,38.57142857142857,96.80434782608695,25.901646237133708,12.945
12.17,10.36,6.61,12.6,11.71,4.7,82.3,0.7105,66.5000001125,28.717391304347828,4.979817482515027,21.53604497354498,0.0,36.42857142857143,86.15217391304348,24.81366660121023,12.385
12.98,10.82,6.42,12.870000000000001,12.370000000000001,4.7,82.8,0.7157,70.75000023749999,24.101449275362317,4.979817482515027,21.53604497354498,0.0,32.142857142857146,72.30434782608695,23.439543078155534,12.925
13.27,12.19,5.82,14.530000000000001,13.66,4.7,83.4,0.7177,72.6250002375,19.840579710144926,4.979817482515027,22.25784632034632,0.0,25.714285714285715,72.6250002375,23.126044141857665,14.095
12.93,11.36,6.3100000000000005,13.65,12.780000000000001,5.2,83.1,0.7411,70.5000004875,16.352201257861633,4.979817482515027,22.25784632034632,0.0,0.0,70.5000004875,20.134988836310246,12.855
13.530000000000001,11.870000000000001,5.99,14.24,12.93,5.5,84.1,0.7657,65.7500002375,12.264150943396226,4.979817482515027,22.25784632034632,0.0,25.714285714285715,65.7500002375,21.273008411295276,13.23
12.540000000000001,11.11,6.3,13.6,11.98,5.8,84.5,0.7822,61.125000175,10.691823899371068,4.979817482515027,22.25784632034632,0.0,25.714285714285715,62.321969696969695,20.218395274040653,12.260000000000002
11.89,9.99,6.8,12.86,11.15,6.2,84.1,0.8018,55.3750003,10.691823899371068,4.979817482515027,22.25784632034632,0.0,21.42857142857143,62.321969696969695,19.14541909398113,11.52
11.83,9.44,7.3100000000000005,12.26,10.92,6.6,83.3,0.8183,49.42045479488637,14.150943396226415,4.979817482515027,22.25784632034632,0.0,23.571428571428573,62.321969696969695,19.0385383551977,12.045
11.85,9.66,7.11,12.5,11.040000000000001,6.8,82.8,0.8216,43.46590928977273,10.377358490566037,4.979817482515027,22.25784632034632,0.0,23.571428571428573,62.321969696969695,18.261194154299865,11.445
10.98,8.59,7.92,12.11,10.06,8.2,78.4,0.8561,38.352273068181816,11.320754716981133,4.979817482515027,22.25784632034632,0.0,27.85714285714286,62.321969696969695,18.062483678511402,11.150377358490566
9.38,6.390000000000001,10.200000000000001,10.59,7.7700000000000005,9.7,70.9,0.8539,36.93181852272727,19.130434782608695,4.979817482515027,22.25784632034632,0.0,36.42857142857143,62.321969696969695,18.86503818614487,10.395
8.83,5.83,11.16,10.19,7.1000000000000005,9.5,69.9,0.8298,29.97159110795454,0.0,4.979817482515027,22.25784632034632,0.0,40.714285714285715,62.321969696969695,16.946292526839276,9.51
8.39,5.36,12.290000000000001,9.700000000000001,6.0,9.3,65.9,0.7757,32.95454552556818,25.876811594202902,4.979817482515027,22.25784632034632,0.0,49.28571428571429,77.6304347826087,21.227097499246284,10.995000000000001
7.84,4.79,13.65,9.05,4.7700000000000005,8.8,62.9,0.7154,35.22727299715909,27.297101449275363,4.979817482515027,22.25784632034632,0.0,49.28571428571429,81.8913043478261,21.753254740236354,11.350000000000001
7.79,4.66,13.93,8.81,4.54,8.6,58.8,0.6603,36.07954558238636,21.971014492753625,4.979817482515027,22.25784632034632,0.0,62.142857142857146,65.91304347826087,21.089510374926615,11.370000000000001
8.83,6.25,10.69,9.97,6.3,9.2,55.9,0.6521,37.21590914772727,31.55797101449276,4.979817482515027,22.25784632034632,0.0,75.0,94.67391304347828,25.643788084046637,10.33
9.700000000000001,7.76,8.73,10.59,8.58,8.4,57.7,0.6376,39.062499985795455,35.36936936936937,4.979817482515027,22.25784632034632,0.0,80.26923076923077,106.10810810810813,27.78390600294709,10.145
10.120000000000001,8.61,7.8500000000000005,11.33,9.51,8.5,60.4,0.6713,39.20454529829545,31.55797101449276,4.979817482515027,22.25784632034632,0.0,93.46153846153845,94.67391304347828,27.796302635055525,10.725000000000001
9.34,7.66,8.78,10.47,8.36,8.9,57.4,0.6575,35.93749957386363,29.782608695652176,4.979817482515027,22.25784632034632,0.0,93.46153846153845,89.34782608695653,26.69809471840601,9.905000000000001
8.88,7.0,9.56,9.99,7.21,9.2,55.8,0.6479,43.46590893465909,34.171171171171174,4.979817482515027,22.25784632034632,0.0,87.8076923076923,102.51351351351352,28.15299581082479,9.775
9.18,7.37,10.07,10.3,7.03,9.6,53.9,0.6425,46.022727386363634,34.612612612612615,4.979817482515027,22.25784632034632,0.0,82.15384615384615,103.83783783783784,28.151223982793464,10.185
9.01,7.47,10.01,10.200000000000001,6.57,9.6,52.4,0.6276,50.44886392443182,36.75675675675676,4.979817482515027,22.25784632034632,0.0,85.92307692307693,110.27027027027027,29.491385973116426,10.105
8.57,7.08,9.72,9.83,5.8100000000000005,9.7,49.8,0.5998,54.875000462500005,35.306306306306304,4.979817482515027,22.25784632034632,0.0,78.38461538461539,105.91891891891892,28.5610420729335,9.775
8.38,6.99,10.15,9.44,5.46,9.4,44.9,0.5296,60.00000034999999,35.55855855855856,4.979817482515027,22.25784632034632,0.0,70.71428571428572,106.67567567567568,28.383848675115107,9.795
8.69,7.72,10.51,9.66,6.41,9.8,41.9,0.5083,66.125000475,35.306306306306304,4.979817482515027,22.25784632034632,0.0,57.857142857142854,105.91891891891892,27.95291936335245,10.085
9.28,8.5,11.18,10.040000000000001,7.94,8.9,44.9,0.5125,72.00000023749999,34.36036036036036,4.979817482515027,22.25784632034632,0.0,40.714285714285715,103.08108108108108,27.02778259967404,10.61
10.370000000000001,10.47,8.69,11.59,10.42,8.4,45.4,0.5035,76.625,33.666666666666664,4.979817482515027,23.215337902837906,0.0,34.285714285714285,101.0,27.10937802814449,11.030000000000001
9.8,10.08,7.58,11.03,9.93,8.0,41.0,0.4416,77.49999976250001,28.717391304347828,4.979817482515027,23.215337902837906,0.0,0.0,86.15217391304348,22.415393363770352,10.004999999999999
9.78,10.31,7.65,10.66,9.68,7.9,37.1,0.3974,75.4999998875,23.39130434782609,4.979817482515027,23.215337902837906,0.0,25.714285714285715,75.4999998875,23.031728768538727,10.485
8.91,8.82,8.85,9.5,8.94,7.8,33.9,0.3594,70.624999775,16.352201257861633,4.979817482515027,23.215337902837906,0.0,25.714285714285715,70.624999775,21.37763682562502,9.219999999999999
7.62,6.57,11.58,7.83,5.92,7.3,32.4,0.334,66.62499941249999,20.195652173913043,4.979817482515027,23.215337902837906,0.0,30.0,66.62499941249999,20.930067198688832,9.705
7.94,6.87,11.0,8.26,6.11,7.4,34.6,0.3576,60.9999997125,16.352201257861633,4.979817482515027,23.215337902837906,0.0,27.85714285714286,65.00294612794613,19.882287111733632,9.629999999999999
7.99,6.9,11.25,8.23,6.11,7.1,33.7,0.3417,53.6249995875,12.578616352201259,4.979817482515027,23.215337902837906,0.0,25.714285714285715,65.00294612794613,18.79966693060717,9.74
8.18,7.25,10.65,8.49,6.94,6.4,35.8,0.3471,47.58522693181818,12.893081761006291,4.979817482515027,23.215337902837906,0.0,32.142857142857146,65.00294612794613,18.944105612415054,9.57
6.91,4.71,8.18,6.98,3.5700000000000003,5.6,37.7,0.3444,46.59090901988636,23.39130434782609,4.979817482515027,23.215337902837906,0.0,45.0,70.17391304347827,20.30844014971197,7.58
6.97,4.55,8.18,6.98,3.18,5.6,37.6,0.3448,47.017045653409085,26.231884057971016,4.979817482515027,23.215337902837906,0.0,53.57142857142857,78.69565217391305,21.96426382017289,7.58
6.97,4.37,8.18,7.0200000000000005,3.25,5.3,38.8,0.3473,46.30681838068182,25.52173913043478,4.979817482515027,23.215337902837906,0.0,55.71428571428572,76.56521739130434,21.841101333504966,7.6
7.16,4.73,8.18,7.34,3.43,4.7,41.4,0.3576,46.590909005681816,30.84782608695652,4.979817482515027,23.215337902837906,0.0,57.857142857142854,92.54347826086956,23.906209299666973,7.76
7.91,5.98,11.86,8.02,6.08,4.3,43.9,0.3675,46.73295467329545,31.55797101449276,4.979817482515027,23.215337902837906,0.0,70.71428571428572,94.67391304347828,25.977023319242097,9.94
8.040000000000001,6.3,11.88,8.06,7.12,4.9,40.6,0.3539,47.58522725852273,30.492753623188406,4.979817482515027,23.215337902837906,0.0,80.26923076923077,91.47826086956522,26.618385658821676,9.97
10.93,10.98,7.82,12.21,11.73,5.1,40.8,0.3603,48.579545511363634,33.72972972972973,4.979817482515027,23.215337902837906,0.0,78.38461538461539,101.1891891891892,28.645686266687573,11.97
11.790000000000001,13.9,5.67,14.530000000000001,14.59,6.5,38.1,0.3709,49.28977278409091,35.054054054054056,4.979817482515027,23.215337902837906,0.0,78.38461538461539,105.16216216216216,29.713813314189622,14.56
9.51,9.53,8.120000000000001,10.22,10.55,7.4,36.5,0.3778,46.02272740056818,35.24324324324324,4.979817482515027,23.215337902837906,0.0,84.03846153846153,105.72972972972973,28.92994310811297,10.385000000000002
8.82,8.26,9.52,9.1,7.99,7.9,36.4,0.3889,44.17613622159091,35.36936936936937,4.979817482515027,23.215337902837906,0.0,87.8076923076923,106.10810810810813,28.778871782676138,9.309999999999999
8.97,8.45,9.42,9.43,7.87,7.8,36.8,0.3908,47.0170453125,36.189189189189186,4.979817482515027,23.215337902837906,0.0,85.92307692307693,108.56756756756756,29.169336198140552,9.425
9.49,9.65,8.6,10.41,8.92,8.7,33.7,0.379,50.5085228625,35.810810810810814,4.979817482515027,23.215337902837906,0.0,89.69230769230771,107.43243243243244,29.89243576528366,10.030000000000001
8.96,8.91,9.21,9.35,7.66,8.5,34.3,0.3813,54.0000004125,35.18018018018019,4.979817482515027,23.215337902837906,0.0,82.15384615384615,105.54054054054056,29.096643556034987,9.280000000000001
9.08,8.86,9.22,9.47,8.35,8.9,34.5,0.3946,56.62500059999999,34.171171171171174,4.979817482515027,23.215337902837906,0.0,82.15384615384615,102.51351351351352,29.05322390199031,9.345
9.59,9.24,8.99,9.93,8.97,8.8,35.7,0.4043,59.5000005375,33.98198198198199,4.979817482515027,23.215337902837906,0.0,78.38461538461539,101.94594594594597,29.060641602949687,9.76
9.94,10.05,8.32,10.540000000000001,10.09,7.9,38.6,0.4137,61.8750006625,31.913043478260864,4.979817482515027,23.215337902837906,0.0,70.71428571428572,95.7391304347826,28.114717972931842,10.315000000000001
10.81,12.02,6.91,12.3,12.5,7.6,40.1,0.4195,63.2500008375,25.876811594202902,4.979817482515027,23.70881433381434,0.0,60.0,77.6304347826087,25.832156585886747,12.4
10.81,11.64,7.05,11.71,12.83,6.9,40.3,0.4025,62.375001075,19.130434782608695,4.979817482515027,23.70881433381434,0.0,0.0,66.38468013468014,19.218228984051517,11.675
11.75,12.48,6.61,13.08,13.77,6.5,41.7,0.4047,58.12500095,14.77987421383648,4.979817482515027,23.70881433381434,0.0,42.85714285714286,66.38468013468014,22.377110830999072,13.425
11.23,11.1,7.32,11.52,13.22,6.3,42.6,0.4106,54.0000007125,11.949685534591195,4.979817482515027,23.70881433381434,0.0,38.57142857142857,66.38468013468014,21.16536889746077,11.734842767295596
10.32,9.52,8.33,10.25,11.98,5.9,44.7,0.4186,49.00568249999999,10.691823899371068,4.979817482515027,23.70881433381434,0.0,36.42857142857143,66.38468013468014,20.133282481579332,10.505911949685533
9.27,8.05,9.65,9.18,10.07,5.8,43.4,0.4037,44.46022788352273,10.691823899371068,4.979817482515027,23.70881433381434,0.0,30.0,66.38468013468014,18.870446977825274,9.86
9.52,8.38,9.48,9.370000000000001,9.76,5.8,42.5,0.3937,39.77272795454545,9.748427672955975,4.979817482515027,23.70881433381434,0.0,32.142857142857146,66.38468013468014,18.603943726780674,9.634213836477986
9.870000000000001,8.83,9.13,9.49,10.13,5.6,42.0,0.3856,35.79545529829545,11.949685534591195,4.979817482515027,23.70881433381434,0.0,36.42857142857143,66.38468013468014,18.8914186843723,10.0
9.02,7.61,10.48,8.72,8.68,5.3,42.3,0.3806,36.93181852272727,21.971014492753625,4.979817482515027,23.70881433381434,0.0,42.85714285714286,66.38468013468014,20.111940651969437,9.75
8.33,6.48,11.35,8.14,7.6000000000000005,5.1,43.5,0.3852,39.91477294034091,32.268115942028984,4.979817482515027,23.70881433381434,0.0,47.142857142857146,96.80434782608695,23.89322713897028,9.84
7.76,5.25,13.91,7.7,5.8500000000000005,5.1,44.8,0.3967,40.62500021306818,28.717391304347828,4.979817482515027,23.70881433381434,0.0,57.857142857142854,86.15217391304348,23.542528341994313,10.835
8.120000000000001,5.41,13.09,7.74,6.16,5.2,45.9,0.4099,41.76136377840909,26.58695652173913,4.979817482515027,23.70881433381434,0.0,75.0,79.76086956521739,24.35981847347458,10.605
8.21,5.63,12.700000000000001,8.07,6.78,4.7,49.0,0.4209,42.187500071022725,22.681159420289855,4.979817482515027,23.70881433381434,0.0,108.53846153846155,72.35897435897436,26.320393933756492,10.455000000000002
9.32,7.01,9.44,8.75,9.36,4.5,51.8,0.4418,43.18181832386364,23.39130434782609,4.979817482515027,23.70881433381434,0.0,112.30769230769232,74.87179487179488,27.193436805625524,9.399999999999999
10.69,9.31,7.82,10.540000000000001,11.1,4.5,53.0,0.4495,44.17613657670454,24.81159420289855,4.979817482515027,23.70881433381434,0.0,102.88461538461539,74.43478260869566,27.037980049103624,10.895
11.370000000000001,10.66,6.8100000000000005,11.51,12.58,4.8,53.1,0.4605,44.31818188920455,30.492753623188406,4.979817482515027,23.70881433381434,0.0,87.8076923076923,91.47826086956522,27.97629337549832,12.045
10.09,9.26,7.91,10.15,10.8,7.8,42.0,0.4464,41.05113650568182,31.202898550724637,4.979817482515027,23.70881433381434,0.0,85.92307692307693,93.6086956521739,27.39036995399889,10.475000000000001
9.620000000000001,8.77,8.41,9.69,9.49,9.3,37.6,0.4391,36.64772720170455,27.65217391304348,4.979817482515027,23.70881433381434,0.0,85.92307692307693,82.95652173913044,25.654010966107062,9.655000000000001
9.72,9.09,8.27,10.120000000000001,8.94,10.0,34.2,0.4212,35.937499928977275,24.456521739130437,4.979817482515027,23.70881433381434,0.0,75.0,73.36956521739131,23.632684891819036,9.920000000000002
9.68,9.200000000000001,8.31,9.91,8.82,10.3,32.6,0.4094,38.35227272727273,31.55797101449276,4.979817482515027,23.70881433381434,0.0,78.38461538461539,94.67391304347828,26.46478366551571,9.795
9.39,9.02,8.84,9.69,8.72,9.8,31.8,0.3858,41.90340875,33.666666666666664,4.979817482515027,23.70881433381434,0.0,82.15384615384615,101.0,27.756046115570182,9.54
9.01,8.43,10.61,9.07,7.51,9.8,30.3,0.3658,45.17045379261364,34.108108108108105,4.979817482515027,23.70881433381434,0.0,82.15384615384615,102.32432432432432,28.089613682935127,9.84
9.75,9.38,8.74,9.89,9.28,9.6,29.6,0.3545,48.43749951704545,32.62318840579711,4.979817482515027,23.70881433381434,0.0,76.5,97.86956521739133,27.59657374638027,9.82
10.28,10.25,7.74,10.24,11.6,8.1,32.5,0.3516,51.62499940000001,30.492753623188406,4.979817482515027,23.70881433381434,0.0,66.42857142857143,91.47826086956522,26.568601428137868,10.94
9.98,9.72,8.06,9.84,10.9,6.8,36.1,0.3575,54.8749995875,30.137681159420293,4.979817482515027,23.701449013949016,0.0,64.28571428571429,90.41304347826087,26.40772541727996,10.440000000000001
10.94,11.05,7.08,10.86,12.74,6.4,36.5,0.3519,56.7499998875,22.681159420289855,4.979817482515027,23.701449013949016,0.0,0.0,68.04347826086956,19.068825338760288,10.995000000000001
11.28,11.61,6.72,11.63,13.4,5.9,37.8,0.3528,57.2500000125,16.666666666666668,4.979817482515027,23.701449013949016,0.0,49.28571428571429,66.36405723905725,22.74064205836685,12.515
11.11,10.3,7.51,10.33,12.71,5.1,40.7,0.3621,54.375000075,13.836477987421388,4.979817482515027,23.701449013949016,0.0,45.0,66.36405723905725,21.684733483161892,11.91
11.21,10.23,7.25,10.53,13.540000000000001,4.8,45.1,0.3925,51.5000004375,12.578616352201259,4.979817482515027,23.701449013949016,0.0,40.714285714285715,66.36405723905725,21.04985218662569,11.89430817610063
9.56,7.96,9.15,8.61,10.84,4.5,43.9,0.3728,48.01136426136363,12.893081761006291,4.979817482515027,23.701449013949016,0.0,36.42857142857143,66.36405723905725,19.874861765538558,10.2
9.73,7.8500000000000005,9.16,8.83,10.86,5.2,44.1,0.3939,44.03409126420455,12.264150943396226,4.979817482515027,23.701449013949016,0.0,23.571428571428573,66.36405723905725,18.445416209545886,10.295
9.52,7.9,9.21,8.96,10.38,4.3,46.4,0.3896,40.76704622159091,13.522012578616353,4.979817482515027,23.701449013949016,0.0,19.285714285714285,66.36405723905725,17.88250806845357,9.95
9.69,7.73,8.89,9.14,10.64,3.0,52.5,0.4021,37.35795517045455,16.352201257861633,4.979817482515027,23.701449013949016,0.0,17.142857142857142,66.36405723905725,17.665694775557885,10.165
9.19,6.93,9.55,8.82,9.790000000000001,2.3,56.3,0.4134,36.36363657670454,18.775362318840582,4.979817482515027,23.701449013949016,0.0,19.285714285714285,66.36405723905725,17.81250307639839,9.670000000000002
8.74,6.57,9.85,8.67,9.3,1.5,61.4,0.4235,35.36931832386364,19.130434782608695,4.979817482515027,23.701449013949016,0.0,23.571428571428573,66.36405723905725,18.020542117785183,9.575
8.06,5.54,12.06,8.07,7.83,4.0,50.4,0.4154,35.36931832386364,17.0,4.979817482515027,23.701449013949016,0.0,25.714285714285715,66.36405723905725,17.89074398113922,10.065000000000001
8.74,6.23,10.96,8.47,8.31,2.8,55.2,0.4177,35.08522734375,16.352201257861633,4.979817482515027,23.701449013949016,0.0,23.571428571428573,66.36405723905725,17.730348409046794,9.850000000000001
9.61,7.79,9.17,9.6,9.83,1.2,61.4,0.4159,35.22727301136364,16.037735849056602,4.979817482515027,23.701449013949016,0.0,23.571428571428573,66.36405723905725,17.99014676394751,9.719999999999999
11.950000000000001,10.96,6.68,11.66,13.15,1.4,61.3,0.4208,35.79545497159091,15.40880503144654,4.979817482515027,23.701449013949016,0.0,23.571428571428573,66.36405723905725,18.68508435916561,12.55
11.84,11.48,6.51,11.78,13.89,2.2,58.1,0.4218,36.36363657670454,16.666666666666668,4.979817482515027,23.701449013949016,0.0,23.571428571428573,66.36405723905725,18.928921295860093,12.865
11.35,10.76,6.8500000000000005,11.200000000000001,13.96,4.3,49.4,0.4138,35.36931832386364,19.130434782608695,4.979817482515027,23.701449013949016,0.0,21.42857142857143,66.36405723905725,18.757804022547088,12.655000000000001
12.11,11.77,6.2,12.21,15.85,6.6,42.5,0.416,33.096591193181816,18.420289855072465,4.979817482515027,23.701449013949016,0.0,17.142857142857142,66.36405723905725,18.48708849388606,14.030000000000001
12.280000000000001,11.78,6.21,12.02,16.28,8.0,38.3,0.4133,32.67045490056818,19.485507246376812,4.979817482515027,23.701449013949016,0.0,19.285714285714285,66.36405723905725,18.75475001401505,14.280000000000001
12.47,11.88,5.98,12.370000000000001,16.92,9.1,36.1,0.4172,32.528409232954544,19.485507246376812,4.979817482515027,23.701449013949016,0.0,19.285714285714285,66.36405723905725,18.830412875047244,14.695
13.36,12.56,5.67,13.200000000000001,18.28,10.0,34.7,0.4259,33.38068181818182,19.840579710144926,4.979817482515027,23.701449013949016,0.0,17.142857142857142,66.36405723905725,19.0399535338921,15.251428571428571
